brand,cpu_type,cpu_speed,max_cpu_speed,num_core,num_thread,cached_cpu,gpu_type,ram_type,ram,max_ram,ram_speed,storage,screen_size,resolution,scan_frequency,webcam,sd_slot,material,battery,os,audio_tech,bluetooth_tech,wifi_tech,weight,thickness,width,length,released,has_lightning,has_thundebolt,has_fingerprint,has_camera_lock,has_180_degree,has_face_id,has_antiglare,saved_percent,saved_money,new_warranty,used_warranty,new_price,used_price,ppi
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.5,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,7.5,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4760000.0,24,8.0,5490000.0,4230000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.5,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.5,5490000.0,4410000.0,111.93520355955211
Itel,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,2400.0,256,14.0,1366 x 768,60.0,VGA,Micro SD,Nhựa,30,Windows,Other,4.2,Wi-Fi 5,1.4,19.9,223.0,336.2,2021,0,0,0,0,0,0,0,,4580000.0,24,9.0,5490000.0,4410000.0,111.93520355955211
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6490000.0,12,1.0,6490000.0,3500000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6490000.0,12,1.0,6490000.0,3500000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,11790000.0,12,1.0,13990000.0,8200000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,11390000.0,12,1.0,13990000.0,8600000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,10990000.0,12,1.0,13990000.0,9000000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,10990000.0,12,3.0,13990000.0,9000000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,10190000.0,12,4.5,13990000.0,9800000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,10190000.0,12,4.0,13990000.0,9800000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,10190000.0,12,4.0,13990000.0,9800000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,10190000.0,12,4.5,13990000.0,9800000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,10190000.0,12,4.0,13990000.0,9800000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,10190000.0,12,4.0,13990000.0,9800000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,9790000.0,12,5.5,13990000.0,10200000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,9790000.0,12,6.0,13990000.0,10200000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,9390000.0,12,6.0,13990000.0,10600000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,9390000.0,12,4.5,13990000.0,10600000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,9390000.0,12,4.0,13990000.0,10600000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,9390000.0,12,6.0,13990000.0,10600000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,9390000.0,12,4.0,13990000.0,10600000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,9390000.0,12,4.5,13990000.0,10600000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,9390000.0,12,4.0,13990000.0,10600000.0,157.3505121487356
Acer,i5,2.4,4.2,4.0,8.0,8.0,Intel,DDR4,8,20.0,3200.0,1024,14.0,1920 x 1080,60.0,HD,,Nhựa,48,Windows,TrueHarmony,5.1,Wi-Fi 6,1.46,17.95,223.0,328.0,2021,1,0,0,0,0,0,0,,9390000.0,12,4.5,13990000.0,10600000.0,157.3505121487356
Dell,R5,2.1,3.7,4.0,8.0,4.0,AMD,DDR4,8,16.0,2400.0,512,14.0,1920 x 1080,60.0,HD,SD,Nhựa,42,Windows,Realtek,5.0,Wi-Fi 5,1.7,19.9,239.5,328.7,2020,0,0,0,0,0,0,1,,12380000.0,12,1.0,,6110000.0,157.3505121487356
Dell,R5,2.1,3.7,4.0,8.0,4.0,AMD,DDR4,8,16.0,2400.0,512,14.0,1920 x 1080,60.0,HD,SD,Nhựa,42,Windows,Realtek,5.0,Wi-Fi 5,1.7,19.9,239.5,328.7,2020,0,0,0,0,0,0,1,,12380000.0,12,1.0,,6110000.0,157.3505121487356
HP,i7,1.8,4.0,,,,Intel,DDR3,16,,2133.0,512,14.0,1920 x 1080,,FHD,,Kim loại,80,Windows,Bang & Olufsen,4.2,Wi-Fi 5,1.32,16.9,215.0,321.4,2019,1,1,1,0,0,0,0,,34830000.0,12,1.0,,17160000.0,157.3505121487356
HP,i7,1.8,4.0,,,,Intel,DDR3,16,,2133.0,512,13.3,1920 x 1080,,FHD,,Kim loại,80,Windows,Bang & Olufsen,4.2,Wi-Fi 5,1.32,15.7,205.0,305.8,2019,1,1,1,0,0,0,0,,33490000.0,12,1.0,,16500000.0,165.6321180513006
HP,i7,1.8,4.0,,,,Intel,DDR3,8,,2133.0,256,13.3,1920 x 1080,,FHD,,Kim loại,80,Windows,Bang & Olufsen,4.2,Wi-Fi 5,1.32,15.7,205.0,305.8,2019,1,1,1,0,0,0,0,,29470000.0,12,1.0,,14520000.0,165.6321180513006
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6490000.0,12,1.0,6490000.0,3500000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6490000.0,12,1.0,6490000.0,3500000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
Acer,N4020,1.1,2.8,2.0,2.0,4.0,Intel,DDR4,4,,,128,11.6,1366 x 768,60.0,HD,Micro SD,Nhựa,48,Windows,TrueHarmony,5.0,Wi-Fi 5,1.4,20.99,215.0,295.0,2021,0,0,0,0,0,0,0,,6390000.0,12,1.0,6490000.0,3600000.0,135.0942111925629
